,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
27075,HCAR2,NTR2,0.7085687,0.6400901,0.63159823,0.66616935,0.588703,0.6470259,0.044276595
27076,HCAR2,OPRD,0.5814066,0.4829875,0.7956886,0.5781701,0.46077824,0.5798062,0.13243109
27077,HCAR2,OPRK,0.73765904,0.50576305,0.92595494,0.7839023,0.63039225,0.7167343,0.15865566
27078,HCAR2,OPRM,0.62190264,0.3593718,0.4864742,0.6341869,0.37012532,0.49441218,0.13184927
27079,HCAR2,OPRX,0.43489352,0.26986906,0.4606556,0.41424888,0.28693113,0.37331966,0.088401236
27080,HCAR2,OX1R,0.7273037,0.64920205,0.6918423,0.7710459,0.5677873,0.68143624,0.07777713
27081,HCAR2,OX2R,0.8977135,0.6641423,0.86587155,0.91003156,0.7716203,0.82187575,0.10351798
27082,HCAR2,QRFPR,0.6410847,0.38859126,0.63012475,0.5734364,0.38517138,0.52368176,0.12749867
27083,HCAR2,PRLHR,0.7940177,0.5479998,0.6931416,0.85678744,0.7259646,0.7235822,0.11669006
27084,HCAR2,PAR1,0.77548707,0.5445471,0.8157261,0.78276026,0.7324401,0.73019207,0.10793544
27085,HCAR2,PAR2,0.7234423,0.6877405,0.85419667,0.8359486,0.5913915,0.73854387,0.10877282
27086,HCAR2,PAR3,0.74280345,0.45855716,0.86223793,0.85941875,0.5933626,0.70327604,0.17548513
27087,HCAR2,PAR4,0.6527696,0.52627474,0.89649624,0.65478796,0.5060824,0.64728224,0.1555428
27088,HCAR2,RXFP1,0.7140522,0.6357601,0.86500263,0.8442969,0.6791926,0.7476609,0.10179247
27089,HCAR2,RXFP2,0.72329646,0.63402444,0.77629155,0.8673621,0.56975573,0.714146,0.116928376
27090,HCAR2,RL3R1,0.6045292,0.44176129,0.8130455,0.61876583,0.4293716,0.5814947,0.15668628
27091,HCAR2,RL3R2,0.84573203,0.7031346,0.9639564,0.8949219,0.75815356,0.83317965,0.104418464
27092,HCAR2,SSR1,0.7091404,0.46821424,0.7682294,0.70099485,0.40334272,0.6099843,0.16275431
27093,HCAR2,SSR2,0.85727954,0.8016226,0.97209954,0.9343817,0.8348659,0.8800499,0.07095069
27094,HCAR2,SSR3,0.5928123,0.39520872,0.7904298,0.6651163,0.5051081,0.58973503,0.15080814
27095,HCAR2,SSR4,0.7367746,0.38408226,0.61120373,0.5779518,0.45108962,0.5522204,0.13847317
27096,HCAR2,SSR5,0.6942441,0.5647246,0.7681002,0.6279308,0.3805344,0.6071068,0.14754382
27097,HCAR2,NK1R,0.79959625,0.55161184,0.9372383,0.7303138,0.5200546,0.70776296,0.17408217
27098,HCAR2,NK2R,0.5068033,0.2506279,0.16067712,0.45480815,0.40352976,0.35528925,0.14492716
27099,HCAR2,NK3R,0.71978587,0.4442981,0.80538744,0.73721963,0.49159616,0.63965744,0.16085148
27100,HCAR2,TRFR,0.68795764,0.61280024,0.71820056,0.7307891,0.5296992,0.6558894,0.08411549
27101,HCAR2,UR2R,0.68958837,0.70989203,0.870023,0.7719595,0.52226603,0.7127458,0.12754345
27102,HCAR2,V1AR,0.7294862,0.5264565,0.866105,0.8330526,0.62148863,0.7153178,0.1425408
27103,HCAR2,V1BR,0.58286947,0.5618026,0.75562567,0.7558486,0.543599,0.63994914,0.10660916
27104,HCAR2,V2R,0.8024172,0.604034,0.9851182,0.7919337,0.7778935,0.79227936,0.13503054
27105,HCAR2,OXYR,0.89306664,0.74959344,0.97809595,0.9438796,0.8681073,0.88654864,0.08775968
27106,HCAR2,CML1,0.88185877,0.62537116,0.9468498,0.85694367,0.5786956,0.77794373,0.1647322
27107,HCAR2,CML2,0.82971394,0.81507784,0.91214174,0.9512596,0.8075493,0.8631485,0.06458296
27108,HCAR2,CCR1,0.78867525,0.53407705,0.78684986,0.5958991,0.54740924,0.6505821,0.1273253
27109,HCAR2,CCR2,0.6474928,0.34931946,0.8330102,0.8474535,0.697866,0.67502844,0.20128012
27110,HCAR2,CCR3,0.6553649,0.42200798,0.3347888,0.7589843,0.4978785,0.5338049,0.17239437
27111,HCAR2,CCR4,0.54442924,0.38690382,0.18826285,0.3895374,0.37167233,0.37616116,0.12642626
27112,HCAR2,CCR5,0.7151712,0.3346348,0.9294128,0.8556225,0.6100957,0.6889874,0.23347744
27113,HCAR2,CCR6,0.68936723,0.43566164,0.80782133,0.7111826,0.43566012,0.61593854,0.17050093
27114,HCAR2,CCR7,0.8853574,0.59230137,0.8965117,0.8353955,0.77375007,0.79666317,0.124122255
27115,HCAR2,CCR8,0.684386,0.3720636,0.7321664,0.76350194,0.48395047,0.6072137,0.17064887
27116,HCAR2,CCR9,0.61828876,0.27253968,0.44347218,0.5467468,0.4700428,0.47021803,0.12997471
27117,HCAR2,CCR10,0.6834903,0.47715122,0.9269496,0.69221437,0.4702206,0.6500052,0.18828309
27118,HCAR2,CXCR1,0.6758558,0.4662411,0.6479686,0.7782801,0.48864952,0.61139905,0.13179488
27119,HCAR2,CXCR2,0.8543022,0.6654455,0.8188001,0.77285993,0.73386794,0.7690551,0.07370413
27120,HCAR2,CXCR3,0.7619804,0.47414702,0.8252915,0.6830046,0.6063108,0.6701469,0.13707623
27121,HCAR2,CXCR4,0.5434878,0.51717734,0.93655866,0.7235991,0.6755049,0.67926556,0.16799371
27122,HCAR2,CXCR5,0.7213496,0.44324848,0.676517,0.6850524,0.53424084,0.61208165,0.11830042
27123,HCAR2,CXCR6,0.4607853,0.21449257,0.09084795,0.3474886,0.2488707,0.27249703,0.13963822
27124,HCAR2,CX3C1,0.5970519,0.30723277,0.33580133,0.4203215,0.52415246,0.436912,0.12305589
27125,HCAR2,XCR1,0.58449775,0.42518646,0.5647418,0.6803699,0.6472992,0.58041894,0.09851738
27126,HCAR2,ACKR1,0.69149977,0.4985569,0.57470596,0.5560853,0.54554534,0.57327867,0.071809396
27127,HCAR2,ACKR2,0.7702975,0.72249526,0.8590045,0.8717038,0.708277,0.7863556,0.07581961
27128,HCAR2,ACKR3,0.36031386,0.25775537,0.46388268,0.5345246,0.25473973,0.37424326,0.12426775
27129,HCAR2,ACKR4,0.8189654,0.65109915,0.73413277,0.83522666,0.6330607,0.73449695,0.0929059
27130,HCAR2,CCRL2,0.76396704,0.5880433,0.70219433,0.6798653,0.7479205,0.6963981,0.06940428
27131,HCAR2,FSHR,0.32776323,0.1347252,0.38578022,0.380616,0.18398023,0.28257298,0.116066605
27132,HCAR2,LSHR,0.54005635,0.50734586,0.7158252,0.70471555,0.3555774,0.56470406,0.15006019
27133,HCAR2,TSHR,0.39397067,0.23388545,0.76057774,0.3381411,0.14614421,0.37454385,0.23594274
27134,HCAR2,PKR1,0.77849406,0.5600138,0.69970423,0.687459,0.54007316,0.65314883,0.10064326
27135,HCAR2,PKR2,0.7654947,0.5220885,0.7093269,0.77694196,0.60734016,0.6762384,0.10921526
27136,HCAR2,FFAR1,0.64436376,0.46619764,0.70830435,0.5922689,0.38685992,0.5595989,0.13127097
27137,HCAR2,FFAR2,0.8526641,0.7631909,0.9146811,0.89677936,0.7765018,0.84076345,0.06872096
27138,HCAR2,FFAR3,0.82768476,0.7368701,0.88511217,0.80315155,0.69636554,0.7898368,0.0745478
27139,HCAR2,FFAR4,0.91590905,0.873459,0.9818939,0.9614877,0.86487496,0.91952497,0.051895395
27140,HCAR2,GPR42,0.8077387,0.72850394,0.87186027,0.805089,0.6540421,0.77344686,0.08387448
27141,HCAR2,LT4R1,0.67805284,0.581054,0.7983875,0.7726392,0.47591135,0.661209,0.13442321
27142,HCAR2,LT4R2,0.69980305,0.625956,0.95072025,0.80674237,0.6163954,0.7399234,0.1403188
27143,HCAR2,CLTR1,0.5257711,0.46296665,0.5999431,0.70602775,0.5949342,0.57792854,0.090994336
27144,HCAR2,CLTR2,0.8593389,0.7725545,0.9823297,0.91945225,0.7820124,0.86313754,0.089692704
27145,HCAR2,OXER1,0.6438832,0.6000828,0.8833867,0.7827167,0.61502975,0.70501983,0.123186044
27146,HCAR2,LPAR1,0.78771377,0.6991526,0.82570654,0.81285495,0.34118876,0.6933233,0.20295037
27147,HCAR2,LPAR2,0.71574455,0.59248513,0.9030839,0.70993763,0.3780492,0.6598601,0.19283764
27148,HCAR2,LPAR3,0.76276624,0.70245427,0.8289263,0.81264096,0.8508899,0.7915355,0.059433993
27149,HCAR2,LPAR4,0.88415,0.85828847,0.97952247,0.91831833,0.8366269,0.8953813,0.05603558
27150,HCAR2,LPAR5,0.57650745,0.32022026,0.59837466,0.46545872,0.24583864,0.44127998,0.15524383
27151,HCAR2,LPAR6,0.68259233,0.61781454,0.83269745,0.7770734,0.71073353,0.72418225,0.08336321
27152,HCAR2,S1PR1,0.63135254,0.41077015,0.7685593,0.7876965,0.63087934,0.6458516,0.15072726
27153,HCAR2,S1PR2,0.6092391,0.5144763,0.6022234,0.64862305,0.4507197,0.5650563,0.08054208
27154,HCAR2,S1PR3,0.79879165,0.5593309,0.75843227,0.8655413,0.66040576,0.72850037,0.120283194
27155,HCAR2,S1PR4,0.67631453,0.6326547,0.9488985,0.83670264,0.53481036,0.72587615,0.16558547
27156,HCAR2,S1PR5,0.763542,0.6592723,0.9057821,0.7581518,0.62751865,0.7428534,0.108967565
27157,HCAR2,CNR1,0.6780542,0.37439564,0.6834367,0.5541969,0.4884874,0.5557142,0.1310327
27158,HCAR2,CNR2,0.59625566,0.4319922,0.39012074,0.50560015,0.2756102,0.4399158,0.12072204
27159,HCAR2,GPR18,0.87095183,0.6636788,0.85973084,0.85091597,0.6491813,0.77889174,0.1121342
27160,HCAR2,GPR55,0.7571356,0.72566366,0.9227482,0.7500575,0.6644819,0.7640174,0.09593753
27161,HCAR2,GP119,0.5603185,0.45079193,0.59963304,0.66386074,0.41470075,0.537861,0.10361651
27162,HCAR2,PTAFR,0.75659484,0.5254398,0.72025067,0.8470788,0.6695613,0.70378506,0.118923694
27163,HCAR2,PD2R,0.65716875,0.43354264,0.7475496,0.65106565,0.41113165,0.5800916,0.14920157
27164,HCAR2,PD2R2,0.77343637,0.62583756,0.9342175,0.80693316,0.6628012,0.76064515,0.12265815
27165,HCAR2,PE2R1,0.6847027,0.6813048,0.7823674,0.67515105,0.41318533,0.6473423,0.13818814
27166,HCAR2,PE2R2,0.6672522,0.477008,0.7209158,0.5845281,0.52994204,0.59592927,0.09916547
27167,HCAR2,PE2R3,0.84977806,0.7245344,0.9467588,0.87162733,0.7436305,0.82726586,0.09260389
27168,HCAR2,PE2R4,0.5604281,0.61534834,0.72406846,0.6810069,0.29967856,0.5761061,0.16665456
27169,HCAR2,PF2R,0.6985373,0.6772319,0.8078001,0.763013,0.65068054,0.71945256,0.06452214
27170,HCAR2,PI2R,0.6680193,0.45968243,0.521984,0.41155052,0.5234756,0.5169424,0.09653818
27171,HCAR2,TA2R,0.6410607,0.5915104,0.73060185,0.8200186,0.5804309,0.6727245,0.10144181
27172,HCAR2,MTR1A,0.89542925,0.72059137,0.96569747,0.96148324,0.85790914,0.88022214,0.100150526
27173,HCAR2,MTR1B,0.8272853,0.6823238,0.85142606,0.87354875,0.6012804,0.7671729,0.11910878
27174,HCAR2,AA1R,0.86411583,0.6615136,0.86388403,0.69226813,0.75247204,0.76685077,0.094526686
27175,HCAR2,AA2AR,0.83802694,0.6466274,0.8602475,0.81032497,0.5900497,0.7490553,0.12227825
27176,HCAR2,AA2BR,0.7449668,0.58509403,0.7978453,0.802819,0.42567253,0.67127955,0.16317329
27177,HCAR2,AA3R,0.849633,0.6636174,0.79790026,0.857535,0.795081,0.79275334,0.07768521
27178,HCAR2,P2RY1,0.8660536,0.69617414,0.983409,0.9367991,0.8095354,0.85839427,0.11240243
27179,HCAR2,P2RY2,0.72380507,0.626017,0.82304984,0.7200892,0.41457665,0.6615075,0.15463114
27180,HCAR2,P2RY4,0.71856016,0.62892544,0.7736295,0.7459085,0.55745095,0.6848949,0.08958847
27181,HCAR2,P2RY6,0.6630003,0.44167492,0.31425366,0.581827,0.4767583,0.4955028,0.13379772
27182,HCAR2,P2Y11,0.5932959,0.42268294,0.82650787,0.5791086,0.31268364,0.54685575,0.19471627
27183,HCAR2,P2Y12,0.74849916,0.44530284,0.6647762,0.7808337,0.64363736,0.6566099,0.13111144
27184,HCAR2,P2Y13,0.5351683,0.42821792,0.45948753,0.67971474,0.47804528,0.51612675,0.09938533
27185,HCAR2,P2Y14,0.7773052,0.6556005,0.80823547,0.84203553,0.7301229,0.7626599,0.07265067
27186,HCAR2,GPBAR,0.625126,0.43747583,0.8976142,0.6650688,0.4475246,0.6145619,0.18844235
27187,HCAR2,GPER1,0.79587406,0.6822263,0.8518658,0.76884425,0.5278462,0.7253313,0.12623297
27188,HCAR2,HCAR1,0.7936158,0.58729404,0.7342594,0.7154455,0.68466765,0.70305645,0.07593945
27189,HCAR2,HCAR2,0.8729782,0.7666599,0.8939,0.88349044,0.6931516,0.82203597,0.088337265
27190,HCAR2,HCAR3,0.8604437,0.75844675,0.94200075,0.8780251,0.68444186,0.8246716,0.10239932
27191,HCAR2,OXGR1,0.8233627,0.6591214,0.86232907,0.802181,0.68974364,0.7673475,0.088187054
27192,HCAR2,SUCR1,0.8345095,0.70694137,0.599499,0.9182057,0.771479,0.76612693,0.12155304
27193,HCAR2,OPSD,0.4889555,0.22870348,0.2567793,0.52099687,0.3702106,0.3731292,0.13198976
27194,HCAR2,OPN3,0.8437308,0.76371604,0.83698034,0.88439244,0.62913966,0.7915919,0.10069547
27195,HCAR2,OPN4,0.67153555,0.49390537,0.7758328,0.72238284,0.35164496,0.6030603,0.17599824
27196,HCAR2,OPN5,0.5985724,0.36399052,0.334544,0.54970664,0.5250822,0.47437915,0.117695056
27197,HCAR2,OPSB,0.63726467,0.4812094,0.47073194,0.71856403,0.41327047,0.5442081,0.12803492
27198,HCAR2,OPSG,0.6259462,0.48817834,0.29110187,0.6206955,0.42417112,0.4900186,0.14094317
27199,HCAR2,OPSR,0.5973212,0.49135596,0.4765059,0.6402228,0.3563104,0.5123432,0.11140631
27200,HCAR3,AGTR1,0.80026466,0.50022143,0.80344474,0.791705,0.5481689,0.688761,0.1512417
27201,HCAR3,AGTR2,0.93595904,0.76568115,0.9153539,0.93337965,0.8546756,0.8810099,0.07234591
27202,HCAR3,APJ,0.91825336,0.7503295,0.9620901,0.8555734,0.72976816,0.8432029,0.10175052
27203,HCAR3,NMBR,0.6088772,0.23073463,0.4544873,0.5694647,0.33428112,0.439569,0.15847558
27204,HCAR3,GRPR,0.5723376,0.26789612,0.45049667,0.42907435,0.25507316,0.3949756,0.1336268
27205,HCAR3,BRS3,0.8631246,0.6638403,0.8108974,0.8511557,0.6654116,0.77088594,0.09891377
27206,HCAR3,BKRB1,0.92106265,0.74183583,0.979723,0.90377724,0.8732745,0.8839346,0.08839306
27207,HCAR3,BKRB2,0.7647887,0.58167255,0.85853994,0.7535154,0.57757765,0.7072189,0.12341439
27208,HCAR3,CCKAR,0.7524376,0.6210479,0.7457966,0.66052437,0.5302569,0.6620127,0.0925153
27209,HCAR3,GASR,0.80998313,0.6756193,0.9312066,0.66241854,0.6502194,0.7458894,0.12197181
27210,HCAR3,C3AR,0.7990105,0.6208028,0.8959946,0.81707615,0.6502865,0.7566341,0.11686563
27211,HCAR3,C5AR1,0.91131127,0.72892034,0.9636258,0.9048729,0.86150175,0.87404644,0.08885712
27212,HCAR3,C5AR2,0.729815,0.40689978,0.9049666,0.7111802,0.2971588,0.61000407,0.25035858
27213,HCAR3,EDNRA,0.5692248,0.41406587,0.6641155,0.5170985,0.27944654,0.4887902,0.14783312
27214,HCAR3,EDNRB,0.8578546,0.6256488,0.86576533,0.7907362,0.6284179,0.7536846,0.11923843
27215,HCAR3,FPR1,0.7956055,0.6831797,0.9180934,0.78260386,0.41756442,0.71940935,0.18821377
27216,HCAR3,FPR2,0.85784537,0.62510836,0.80959827,0.862974,0.6076004,0.7526253,0.12628025
27217,HCAR3,FPR3,0.8796576,0.72052693,0.7098053,0.87899464,0.70703214,0.77920336,0.09153832
27218,HCAR3,GALR1,0.7045727,0.55969816,0.7980198,0.71441805,0.49490258,0.65432227,0.123646624
27219,HCAR3,GALR2,0.60082024,0.37719208,0.29835507,0.43163306,0.42295069,0.42619023,0.110993706
27220,HCAR3,GALR3,0.690702,0.4045113,0.8222398,0.6605842,0.2823567,0.5720788,0.22164328
27221,HCAR3,GHSR,0.85651374,0.6942092,0.8828974,0.8476054,0.70999765,0.7982447,0.08889426
27222,HCAR3,GNRHR,0.7532359,0.5103539,0.8451176,0.7763709,0.5662716,0.69027,0.14413644
27223,HCAR3,KISSR,0.7332117,0.40543,0.87690294,0.5774735,0.56196666,0.63099694,0.17988051
27224,HCAR3,MCHR1,0.8216979,0.54772,0.8632716,0.78790605,0.6400107,0.7321213,0.13306436
27225,HCAR3,MCHR2,0.82422125,0.67441565,0.891892,0.7961799,0.64653933,0.7666496,0.10344779
27226,HCAR3,MSHR,0.7542356,0.48422685,0.83408153,0.70408523,0.49843788,0.65501344,0.1565267
27227,HCAR3,ACTHR,0.77228,0.63411343,0.573735,0.7262789,0.70994115,0.6832697,0.07889578
27228,HCAR3,MC3R,0.39660352,0.16968785,0.4854252,0.39345938,0.2760016,0.34423548,0.12270155
27229,HCAR3,MC4R,0.4463148,0.2704348,0.3161178,0.517391,0.19768631,0.34958893,0.13035868
27230,HCAR3,MC5R,0.66847867,0.4301293,0.626333,0.75399095,0.4786733,0.591521,0.13445513
27231,HCAR3,MTLR,0.92303884,0.88453376,0.9773471,0.9091262,0.76579833,0.8919689,0.07829981
27232,HCAR3,NMUR1,0.5775451,0.2753318,0.7695725,0.42233545,0.25453836,0.45986462,0.2164413
27233,HCAR3,NMUR2,0.82344437,0.71896255,0.8649785,0.74752885,0.70625234,0.7722333,0.068967044
27234,HCAR3,NPFF1,0.67215014,0.548345,0.8447477,0.575975,0.5172731,0.63169825,0.13245036
27235,HCAR3,NPFF2,0.79860216,0.63795006,0.6940732,0.78577596,0.49639213,0.6825587,0.12339003
27236,HCAR3,NPSR1,0.84739876,0.5996314,0.92878366,0.7905294,0.76856464,0.7869816,0.12166543
27237,HCAR3,NPBW1,0.902462,0.6817776,0.8236597,0.80581266,0.73095274,0.7889329,0.08547469
27238,HCAR3,NPBW2,0.8440015,0.54181796,0.73660976,0.7409082,0.45155886,0.66297925,0.16096744
27239,HCAR3,NPY1R,0.8111846,0.6402918,0.6148092,0.77938014,0.6712589,0.70338494,0.08696913
27240,HCAR3,NPY2R,0.39096922,0.25288108,0.5539668,0.42462128,0.25355792,0.37519926,0.12689309
27241,HCAR3,NPY4R,0.6750583,0.35858667,0.69196606,0.5124416,0.34748504,0.51710755,0.16541341
27242,HCAR3,NPY5R,0.61466914,0.30412507,0.7089917,0.57684934,0.32288927,0.5055049,0.18187636
27243,HCAR3,NPY6R,0.66857225,0.48841414,0.8291373,0.73642004,0.49492282,0.6434933,0.1498756
27244,HCAR3,NTR1,0.7692402,0.5014478,0.7102975,0.5550751,0.3841318,0.58403856,0.15641595
27245,HCAR3,NTR2,0.7695279,0.66122824,0.7186789,0.6494966,0.58677703,0.6771417,0.06972054
27246,HCAR3,OPRD,0.6402721,0.5039631,0.8509344,0.5514952,0.47670805,0.6046745,0.15104416
27247,HCAR3,OPRK,0.7901969,0.53521353,0.9431477,0.77079344,0.63817406,0.7355051,0.15567753
27248,HCAR3,OPRM,0.67803645,0.39189804,0.5836121,0.6208129,0.36727482,0.52832687,0.14015497
27249,HCAR3,OPRX,0.5079953,0.27759844,0.5643393,0.4090813,0.29945827,0.41169453,0.1256581
27250,HCAR3,OX1R,0.79520446,0.66149765,0.76592404,0.7541679,0.57618797,0.71059644,0.09026968
27251,HCAR3,OX2R,0.92369336,0.6891252,0.90807754,0.90048933,0.77555305,0.8393877,0.102728814
27252,HCAR3,QRFPR,0.70731616,0.40765727,0.7053367,0.5334437,0.37644947,0.54604065,0.1576823
27253,HCAR3,PRLHR,0.8388465,0.5771431,0.7658663,0.84169704,0.7257463,0.7498598,0.108422145
27254,HCAR3,PAR1,0.82044494,0.57804686,0.8650197,0.76962566,0.73847854,0.7543232,0.10975468
27255,HCAR3,PAR2,0.7706396,0.7006464,0.88512737,0.8203061,0.594385,0.75422084,0.11201681
27256,HCAR3,PAR3,0.783031,0.4932237,0.9056093,0.8489605,0.59304494,0.72477394,0.17498976
27257,HCAR3,PAR4,0.7120934,0.5552333,0.92782974,0.6264838,0.5150829,0.6673447,0.16376595
27258,HCAR3,RXFP1,0.7700974,0.65168035,0.9092833,0.8212096,0.6678354,0.7640212,0.107564725
27259,HCAR3,RXFP2,0.77515644,0.6511728,0.85221916,0.8481673,0.5594701,0.73723716,0.1284255
27260,HCAR3,RL3R1,0.671973,0.45853856,0.86595726,0.586901,0.42736235,0.60214645,0.17739576
27261,HCAR3,RL3R2,0.8734682,0.7338095,0.97633624,0.891367,0.75837,0.84667015,0.10007959
27262,HCAR3,SSR1,0.76168984,0.482348,0.8319346,0.67995554,0.401371,0.63145983,0.18349184
27263,HCAR3,SSR2,0.8815679,0.807624,0.9803251,0.9261942,0.8307706,0.88529634,0.07021939
27264,HCAR3,SSR3,0.6701541,0.4179615,0.8405218,0.63916963,0.5113866,0.6158387,0.1612782
27265,HCAR3,SSR4,0.78156734,0.40548915,0.70346546,0.54405105,0.4585586,0.57862633,0.15996723
27266,HCAR3,SSR5,0.74396414,0.59311813,0.8358298,0.59676814,0.37715036,0.6293661,0.17446296
27267,HCAR3,NK1R,0.8460176,0.57700944,0.9545884,0.72084314,0.504941,0.7206799,0.18547724
27268,HCAR3,NK2R,0.5822372,0.278041,0.24048997,0.44205248,0.40704378,0.3899729,0.13678737
27269,HCAR3,NK3R,0.7699521,0.46984106,0.86158055,0.7210348,0.47984034,0.66044974,0.17682362
27270,HCAR3,TRFR,0.7569255,0.6387946,0.78997487,0.7080114,0.5448776,0.6877168,0.098049544
27271,HCAR3,UR2R,0.7550042,0.7270431,0.9074,0.7495963,0.53737915,0.7352845,0.13176864
27272,HCAR3,V1AR,0.7948967,0.5455526,0.9051375,0.81208086,0.6245803,0.7364496,0.14709534
27273,HCAR3,V1BR,0.68599695,0.57946205,0.81137675,0.7280679,0.5518634,0.67135346,0.10695723
27274,HCAR3,V2R,0.848707,0.62838113,0.9895464,0.7801655,0.77826405,0.8050129,0.13085629
27275,HCAR3,OXYR,0.9217591,0.77364576,0.98480415,0.93750507,0.86281526,0.8961059,0.08115435
27276,HCAR3,CML1,0.906521,0.642275,0.9640405,0.84542555,0.5882186,0.78929615,0.16543515
27277,HCAR3,CML2,0.8700742,0.83825344,0.93854594,0.9460126,0.8089659,0.8803703,0.060563486
27278,HCAR3,CCR1,0.8300517,0.5727356,0.8385876,0.5884823,0.54951847,0.6758752,0.14533328
27279,HCAR3,CCR2,0.71330017,0.36649507,0.8795449,0.8284836,0.70153016,0.6978708,0.20007905
27280,HCAR3,CCR3,0.7163771,0.45765725,0.43307334,0.7608327,0.5058967,0.5747674,0.15265056
27281,HCAR3,CCR4,0.6122394,0.41851887,0.2607,0.38683593,0.38367528,0.4123939,0.12694956
27282,HCAR3,CCR5,0.7711758,0.3484917,0.9528655,0.84107363,0.6099387,0.70470905,0.23476955
27283,HCAR3,CCR6,0.7538546,0.46192095,0.86110497,0.6951771,0.44378355,0.6431682,0.18375094
27284,HCAR3,CCR7,0.91064894,0.61125886,0.9222777,0.8253189,0.7818933,0.81027955,0.1257565
27285,HCAR3,CCR8,0.753575,0.39534077,0.80456585,0.7578517,0.49334574,0.6409358,0.18386915
27286,HCAR3,CCR9,0.6931923,0.28707275,0.5426268,0.53438604,0.4826702,0.5079896,0.14632316
27287,HCAR3,CCR10,0.7511371,0.5110089,0.94856644,0.67231226,0.47984886,0.6725747,0.19078149
27288,HCAR3,CXCR1,0.7391322,0.49689347,0.7333791,0.76534325,0.5035471,0.647659,0.13515118
27289,HCAR3,CXCR2,0.8869612,0.6881174,0.8696692,0.75878054,0.7345605,0.7876178,0.08681668
27290,HCAR3,CXCR3,0.8222634,0.49789047,0.8783097,0.68078953,0.62704897,0.70126045,0.1527039
27291,HCAR3,CXCR4,0.60827154,0.544516,0.95623875,0.70599467,0.6785655,0.6987173,0.15711048
27292,HCAR3,CXCR5,0.7855165,0.47193587,0.75007385,0.6780878,0.5488431,0.6468914,0.13328509
27293,HCAR3,CXCR6,0.54596776,0.23816979,0.12741733,0.33676985,0.25340608,0.30034617,0.15622924
27294,HCAR3,CX3C1,0.6629034,0.33044335,0.4298441,0.42538515,0.53394634,0.47650447,0.12665738
27295,HCAR3,XCR1,0.66103613,0.44280997,0.65688485,0.6914456,0.6556595,0.6215672,0.10100069
27296,HCAR3,ACKR1,0.7511027,0.5263968,0.68564594,0.55928916,0.55899405,0.6162857,0.09695026
27297,HCAR3,ACKR2,0.82171917,0.74016076,0.90212435,0.8600361,0.70551807,0.8059117,0.081911944
27298,HCAR3,ACKR3,0.42005676,0.28548998,0.5588949,0.53361875,0.2728177,0.4141756,0.13396545
27299,HCAR3,ACKR4,0.84912014,0.6650815,0.7952555,0.82037413,0.6219898,0.7503642,0.10052671
27300,HCAR3,CCRL2,0.81639814,0.6157258,0.7698531,0.6721609,0.7529972,0.72542703,0.08043813
27301,HCAR3,FSHR,0.41035518,0.14241964,0.46286044,0.33877936,0.18377519,0.30763796,0.13986932
27302,HCAR3,LSHR,0.61286414,0.5286838,0.7912307,0.68014425,0.3635029,0.5952852,0.16129437
27303,HCAR3,TSHR,0.45761487,0.24709894,0.8100964,0.2958901,0.140681,0.39027625,0.26100275
27304,HCAR3,PKR1,0.82228047,0.5791273,0.7586375,0.6748238,0.54565144,0.67610407,0.11683677
27305,HCAR3,PKR2,0.81551915,0.56094486,0.7708383,0.761145,0.60088956,0.7018674,0.11318484
27306,HCAR3,FFAR1,0.6996801,0.4950264,0.7886996,0.57155305,0.40740058,0.59247196,0.15344667
27307,HCAR3,FFAR2,0.8881233,0.78078187,0.93942446,0.889433,0.7826684,0.85608625,0.070965774
27308,HCAR3,FFAR3,0.8635301,0.75432533,0.92132145,0.7924917,0.71402425,0.8091386,0.08347422
27309,HCAR3,FFAR4,0.9351429,0.8838102,0.9869036,0.95640707,0.86077005,0.9246068,0.051823378
27310,HCAR3,GPR42,0.8522314,0.7429372,0.910723,0.7953523,0.6793862,0.796126,0.09046838
27311,HCAR3,LT4R1,0.7399996,0.6037216,0.8536491,0.74814,0.48290274,0.68568265,0.1439629
27312,HCAR3,LT4R2,0.75312066,0.64532006,0.9648657,0.78276616,0.62838894,0.7548923,0.13497971
27313,HCAR3,CLTR1,0.60827553,0.48429784,0.6896,0.68827814,0.6121701,0.61652434,0.08375486
27314,HCAR3,CLTR2,0.88664913,0.79005694,0.9871459,0.9113607,0.77638996,0.8703205,0.08784116
27315,HCAR3,OXER1,0.7237413,0.61950195,0.91742605,0.7833039,0.60981584,0.73075783,0.12714183
27316,HCAR3,LPAR1,0.82952994,0.71672976,0.875149,0.7950416,0.3420124,0.7116925,0.21461566
27317,HCAR3,LPAR2,0.78751004,0.61418897,0.9350562,0.68561685,0.3984368,0.6841618,0.20010369
27318,HCAR3,LPAR3,0.81568533,0.72501236,0.8829672,0.800529,0.8537355,0.8155859,0.060053963
27319,HCAR3,LPAR4,0.903483,0.8714811,0.98477817,0.90924025,0.84733266,0.903263,0.052006707
27320,HCAR3,LPAR5,0.6568166,0.33028343,0.693402,0.45616975,0.26007202,0.47934875,0.19245367
27321,HCAR3,LPAR6,0.7413196,0.64498174,0.8795847,0.7604605,0.718914,0.74905217,0.08509944
27322,HCAR3,S1PR1,0.69234484,0.43315452,0.8361005,0.7687391,0.644828,0.67503345,0.15365613
